gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-06,114269,359.3,147.0,6
Oy3HDm5jfdMkgrHwrf,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY_NT,2026-08-05,2026-09-06,10484,327.6,146.7,6
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,67101,168.2,146.5,6
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-09-06,16083,201.0,144.5,6
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,8599,186.9,144.0,6
DoNIRpsowBXVQjshzI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,11274,281.9,143.3,6
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,75404,360.8,142.3,6
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-06,66885,602.6,142.0,6
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,231209,580.9,142.0,6
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,43735,408.7,141.0,6
uCLrRaHsmPHmSNVkY8,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_A_POR_ELLOS,2026-06-18,2026-09-06,81455,1018.2,140.7,6
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-09-06,4925,153.9,140.7,6
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,130117,301.2,140.5,6
ua2tdLivRUMCD0UCcu,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,1868,98.3,140.0,6
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,114534,318.1,139.8,6
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-09-06,33506,418.8,139.5,6
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-09-06,238487,2981.1,139.0,6
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,128338,322.5,138.0,6
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,320165,802.4,137.8,6
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,345295,8632.4,137.2,6
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-09-06,33889,423.6,137.0,6
2fhhHvDo2dUJMgJFW6,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON_NT,2026-07-05,2026-09-06,18157,288.2,136.8,6
8vyjogwsr45jBNjzfS,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,3107,163.5,136.8,6
U0K68elO5NOob4q372,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-07-05,2026-09-06,27209,431.9,136.5,6
4iC6WmsVhfZAeGj178,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_SARR,2026-06-18,2026-09-06,24918,311.5,135.7,6
M9BHBduBnOdhaDQf0e,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,3279,172.6,135.7,6
5pLT73wZ9Lom3W19N1,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,2505,131.8,135.7,6
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,503912,2200.5,134.5,6
jKFcYsEGnQcAUJrto3,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BESTFRIENDS,2026-07-28,2026-09-06,21819,545.5,134.3,6
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,158583,492.5,134.0,6
qvGvze34SYzFy0IOjo,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VINICIUS,2026-06-18,2026-09-06,31856,398.2,133.5,6
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-09-06,33519,419.0,133.3,6
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,91194,556.1,133.3,6
hIP7IxySDujDjTcCgk,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK_NT,2026-08-10,2026-09-06,6242,231.2,133.0,6
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,11009,239.3,132.7,6
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-09-06,24063,300.8,131.7,6
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,53399,499.1,130.7,6
jx0IjA7UNnD8Caul88,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,2721,143.2,130.3,6
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,5676,177.4,130.0,6
BnZxWweEjsyxjol0Wg,Process Believe Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,3754,197.6,130.0,6
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,9628,209.3,129.3,6
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,12444,270.5,128.8,6
zeuNkxbzImr0pwvW40,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,2216,116.6,128.8,6
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,8521,185.2,128.7,6
FLCbk99ECzXQJ1IPDM,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,3255,171.3,127.7,6
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,7627,165.8,127.2,6
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-09-06,15350,191.9,127.0,6
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-09-06,95190,1189.9,127.0,6
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,9947,216.2,126.8,6
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,144527,691.5,126.7,6
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,626754,2736.9,126.5,6
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-09-06,16523,206.5,124.5,6
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,98148,272.6,124.3,6
Do7K8nCJQrwf7gsrRm,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS2,2026-06-18,2026-09-06,32291,403.6,124.0,6
TUUonB8EmRCv8seKuk,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX_NT,2026-08-18,2026-09-06,2879,151.5,123.8,6
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,12262,306.6,123.0,6
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-09-06,50405,630.1,122.2,6
5BgFFHb09dESx7zqli,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,5362,116.6,122.2,6
nlRq8kEVEGEqLhJXS6,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY,2026-08-05,2026-09-06,10693,334.2,122.2,6
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-09-06,5564,173.9,121.3,6
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-09-06,28721,359.0,121.2,6
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,151474,380.6,120.0,6
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,4303,134.5,120.0,6
M466iBsWoTlNojJbyk,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_IDEMO,2026-06-18,2026-09-06,41275,515.9,119.5,6
RBTu09kkFBlNEd3DGg,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET_NT,2026-08-18,2026-09-06,2530,133.2,119.3,6
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-09-06,13872,173.4,119.0,6
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-09-06,20518,256.5,118.8,6
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-09-06,29077,363.5,118.3,6
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-09-06,15533,194.2,116.8,6
0S2uKh8lb7S9fwEimR,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,7265,157.9,116.7,6
CbojCyfv0Pg02Bogxn,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,3191,118.2,116.7,6
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-09-06,15472,193.4,115.8,6
lBbWkhDD3jH4oiqBJe,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED,2026-08-18,2026-09-06,2943,154.9,115.3,6
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,59088,258.0,114.7,6
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,52090,469.3,114.2,6
tbM0KkSZBNwDUqlqde,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS,2026-08-18,2026-09-06,4398,231.5,113.7,6
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,101847,282.9,113.2,6
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-09-06,24924,311.6,113.0,6
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,56329,141.5,112.8,6
DtzZaTXJmluGoVaJzL,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,15034,326.8,112.7,6
A2z7pVURqwz3BlQdQp,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GUIMARAES,2026-06-18,2026-09-06,54902,686.3,112.5,6
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-09-06,155832,1947.9,112.3,6
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,65875,152.5,112.3,6
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,97456,220.0,112.0,6
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,99559,607.1,111.7,6
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-09-06,84063,1050.8,111.3,6
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,139410,850.1,111.0,6
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,64772,309.9,111.0,6
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,125300,290.0,110.8,6
pUCY24xEv3FuNvWA54,Happy Football GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,40100,191.9,110.7,6
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,68174,297.7,109.7,6
1djpUfuj1q5zamopKb,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,5042,109.6,109.0,6
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,56819,142.8,108.8,6
rI4yCkQXsGkvkN6qQy,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_AKHDAR_AR,2026-06-18,2026-09-06,23912,298.9,108.3,6
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,45334,423.7,108.3,6
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,575439,2512.8,108.3,6
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,6811,148.1,108.3,6
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-09-06,14365,179.6,107.5,6
zSoJATxvNy74D0WE4l,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_LA_ROJA,2026-06-18,2026-09-06,81126,1014.1,107.3,6
TBERH8SbfqimWzO26A,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,11420,285.5,106.5,6
dUdU0hkoyxafxasQEY,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE_NT,2026-08-18,2026-09-06,3739,196.8,106.0,6
15dUdBxg7yHfnRNU7Y,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,5356,167.4,105.5,6
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-09-06,14236,177.9,105.3,6
cYELoocQoVRmY2GRJq,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_VAMOS,2026-06-18,2026-09-06,230799,2885.0,105.2,6
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-09-06,4632,144.8,105.0,6
d6ZMxXqdHwzsYsjIfP,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_LA_TRI,2026-06-18,2026-09-06,27172,339.6,104.8,6
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-09-06,22018,275.2,104.7,6
XB8mTbeXNfl7OIlAkt,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GRAVENBERCH,2026-06-18,2026-09-06,13452,168.2,104.7,6
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,132515,306.7,104.7,6
29Z7C8nHD9ijZuMqTV,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-06-18,2026-09-06,65184,814.8,103.7,6
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-09-06,23901,298.8,103.5,6
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-09-06,195479,2443.5,102.7,6
ymR0THwsC0ryufBoCC,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_HEIA,2026-06-18,2026-09-06,117532,1469.2,102.3,6
V7KYS0VPWVdhPFUj9Z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,465777,2034.0,102.2,6
PictPG2QUCZqYQ7QJm,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,101134,441.6,101.3,6
euaeWpbP4QCQhgVvqm,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,2502,131.7,101.2,6
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-09-06,19250,240.6,100.8,6
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-09-06,22456,280.7,99.8,6
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-09-06,23164,289.6,99.3,6
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,68459,298.9,99.3,6
MVdhlDm19paYqtsMfF,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-06-18,2026-09-06,14711,183.9,99.2,6
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-09-06,7375,273.1,98.2,6
vD4z3r9MdSeHguZlde,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,2477,130.4,98.2,6
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,42601,383.8,98.0,6
cfLHHFi62dBMYsloN7,Shocked Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,65850,315.1,97.8,6
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,97317,270.3,97.8,6
Brkoiafxyzb94gXrMa,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,577539,2522.0,96.7,6
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,78957,198.4,96.7,6
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-09-06,4834,151.1,96.2,6
wKpDZ0jYNeVMxM6rSb,You Got This Cheer Up GIF by OneFootball Heads,reaction,upload-log,REACTION_YOUGOTTHIS_NT,2026-08-18,2026-09-06,2817,148.3,95.7,6
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-09-06,4594,143.6,94.7,6
tA9rysiKx5ifhNfO2T,Halloween Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,93422,290.1,94.5,6
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,7906,171.9,94.3,6
ry6PYSjQZO6MRrR4mP,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS_NT,2026-08-05,2026-09-06,9336,291.8,94.2,6
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-09-06,34228,552.1,93.8,6
BCu7HM8TzjOxYRWxCB,Pumpkin Spice Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,38252,118.8,92.7,6
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-09-06,16923,211.5,92.5,6
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,162893,711.3,92.3,6
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-09-06,36437,455.5,92.0,6
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-09-06,23076,288.4,91.8,6
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,849137,3708.0,91.8,6
wulH1pzgOUFXQQNyor,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_CAICEDO,2026-06-18,2026-09-06,18640,233.0,91.0,6
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-09-06,23725,296.6,90.7,6
JvYE3fk8Mdwx0AFGr9,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1794,94.4,90.3,6
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-09-06,28546,356.8,89.3,6
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,149105,909.2,88.8,6
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-09-06,15544,194.3,88.5,6
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-09-06,26215,327.7,88.0,6
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-09-06,426672,5333.4,87.2,6
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,39887,190.8,87.2,6
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-09-06,21191,264.9,87.0,6
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-09-06,12697,158.7,86.2,6
sT7JTqgV96345rxK6n,Nervous Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-06,24774,223.2,85.7,6
7rQgGRpH9LkbU36mwh,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED_NT,2026-08-18,2026-09-06,2809,147.8,85.7,6
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-09-06,5242,163.8,85.5,6
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,49354,461.3,85.2,6
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-09-06,38750,484.4,85.0,6
NFlNPPsEU6FSGuOk3e,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_VAMOS,2026-06-18,2026-09-06,120191,1502.4,84.0,6
gMAqaGlYLH1LnHhSQu,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_ELEPHANTS,2026-06-18,2026-09-06,25858,323.2,83.3,6
Zd7hy7VoGaOTlTsANK,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE_NT,2026-08-05,2026-09-06,9868,308.4,83.0,6
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,5478,171.2,82.7,6
PJDjRlqkTOWG8CAWNa,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ARRIBA,2026-06-18,2026-09-06,70954,886.9,82.5,6
vkwh9ULskLJXWptoSI,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE,2026-08-10,2026-09-06,4771,176.7,82.2,6
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-09-06,4411,137.8,81.8,6
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-09-06,12950,161.9,81.5,6
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,9999,217.4,81.3,6
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-09-06,65102,813.8,81.2,6
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-09-06,21298,266.2,81.0,6
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-09-06,39881,498.5,81.0,6
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,831582,3631.4,80.7,6
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-09-06,28947,361.8,80.3,6
TfKAAlWTfJBh06kQ5S,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_GREEN_FALCONS,2026-06-18,2026-09-06,34334,429.2,79.8,6
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-09-06,32854,410.7,79.8,6
