gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-08-10,8984,169.5,109.0,7
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,500197,2476.2,108.4,7
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-08-10,17456,329.4,108.0,7
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-08-10,25871,488.1,107.9,7
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,322745,1597.7,107.9,7
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,59503,743.8,107.6,7
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-08-10,23830,449.6,107.0,7
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-08-10,60090,1133.8,106.6,7
ZzOwQgO7FL2HlAGNPK,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,18582,1429.4,106.6,7
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-08-10,18224,343.8,106.4,7
99L1Ri4cmx4aZ82imT,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_FORZA_SVIZZERA,2026-06-18,2026-08-10,66146,1248.0,106.4,7
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-08-10,8766,165.4,106.3,7
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,423676,2097.4,105.6,7
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,47447,142.5,105.1,7
eGITs6JOnYa9vtjIwc,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VAI_BRASIL,2026-06-18,2026-08-10,94492,1782.9,104.1,7
wulH1pzgOUFXQQNyor,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_CAICEDO,2026-06-18,2026-08-10,16094,303.7,102.9,7
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-08-10,5880,163.3,102.1,7
MVdhlDm19paYqtsMfF,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-06-18,2026-08-10,11681,220.4,101.7,7
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,2067,108.8,100.9,7
ylQtCW6zrlfGS8glXw,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,6587,506.7,100.4,7
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,435976,2158.3,99.7,7
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-08-10,25055,472.7,99.6,7
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-08-10,10339,195.1,99.4,7
PJDjRlqkTOWG8CAWNa,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ARRIBA,2026-06-18,2026-08-10,67215,1268.2,99.4,7
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,65114,322.3,99.4,7
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,129410,319.5,99.1,7
V7KYS0VPWVdhPFUj9Z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,463627,2295.2,98.4,7
qpNx80ykZ145lqdEuh,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,492,98.4,98.4,5
TFVI6cSKjVwPaqZVKR,Football Fan Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,57698,195.6,98.0,7
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-08-10,11604,218.9,97.9,7
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,48583,240.5,97.6,7
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-08-10,13328,251.5,97.1,7
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,2719,143.1,97.0,7
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-08-10,21817,411.6,96.6,7
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-08-10,36798,694.3,96.6,7
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-08-10,65597,1237.7,96.4,7
f2A4QbhaMnmCOac22T,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,1738,91.5,94.4,7
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,52498,157.7,93.9,7
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-08-10,11119,209.8,93.6,7
ujzbmxCome2mkPrd2s,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,1756,92.4,92.3,7
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-08-10,11458,216.2,92.0,7
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,829040,4104.2,92.0,7
zSoJATxvNy74D0WE4l,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_LA_ROJA,2026-06-18,2026-08-10,78304,1477.4,91.4,7
XjiCTell4KeSfAqaQZ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,81727,404.6,90.6,7
K53ka9tKBWvdlEmEiQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_LETSGO,2026-06-18,2026-08-10,12973,244.8,87.7,7
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,76578,259.6,87.3,7
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-08-10,9396,177.3,86.7,7
pUCY24xEv3FuNvWA54,Happy Football GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,37161,204.2,86.6,7
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-08-10,12872,242.9,85.9,7
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,37320,205.1,85.4,7
ZEleEa4pY0l7ufKnSY,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,49120,358.5,85.1,7
XB8mTbeXNfl7OIlAkt,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GRAVENBERCH,2026-06-18,2026-08-10,10750,202.8,85.0,7
Do7K8nCJQrwf7gsrRm,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS2,2026-06-18,2026-08-10,29384,554.4,84.0,7
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,65349,323.5,83.7,7
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-08-10,17406,328.4,83.3,7
K4y1b339hvcqk45WJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_KOM_OP,2026-06-18,2026-08-10,236363,4459.7,83.3,7
tMZ7ky54PGeypqgalT,Surprise Represent GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,80719,273.6,83.3,7
gV15dSeODe88bn6qQR,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,2716,208.9,83.3,7
mp178ZHLC4sHfOgO12,Excited Good Vibes GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,41428,124.4,83.0,7
QozR1lmgh6PNPxiPDH,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_MCKENNIE,2026-06-18,2026-08-10,9005,169.9,82.4,7
USPTPyzyOMCwrK5zXw,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,3580,275.4,82.4,7
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-08-10,16531,311.9,82.0,7
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,128448,635.9,81.9,7
QMj3VgVVShzZkjSxTd,Jack O Lantern Fun GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,77680,263.3,81.7,7
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,15782,187.9,81.1,7
pq5a9erYX0mupYAw0r,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_BON,2026-06-18,2026-08-10,9037,170.5,81.0,7
akR7RsXOEBsCpVxsp6,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_THREE_LIONS,2026-06-18,2026-08-10,16309,307.7,80.9,7
QgBxz4jlNWpq4U0VBL,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_LES_BLEUS,2026-06-18,2026-08-10,30685,579.0,80.6,7
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,74920,225.0,80.4,7
sT7JTqgV96345rxK6n,Nervous Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-10,22394,266.6,77.7,7
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-08-10,11332,314.8,77.1,7
VV5t8tfDi28sKVeaOj,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,1750,92.1,77.1,7
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-08-10,114877,2167.5,76.6,7
xD1vpKInrkzJ3Fxael,Space Time GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,24183,132.9,75.6,7
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,275894,1365.8,75.1,7
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,111274,550.9,75.0,7
vgMxyT3D5Nf7YtgLEN,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_ESTUPINAN,2026-06-18,2026-08-10,15008,283.2,73.0,7
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-08-10,17682,333.6,72.9,7
d6ZMxXqdHwzsYsjIfP,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_LA_TRI,2026-06-18,2026-08-10,24700,466.0,72.7,7
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-08-10,8578,161.8,72.6,7
pxIwqllLtTqwkP3P7q,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_THURAM,2026-06-18,2026-08-10,12592,237.6,71.6,7
qY5hBUyiQSBf79ntVr,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KANTE,2026-06-18,2026-08-10,11893,224.4,71.3,7
KlL7G6C1HWtdM3YHse,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-06-18,2026-08-10,9629,181.7,71.3,7
cYELoocQoVRmY2GRJq,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_VAMOS,2026-06-18,2026-08-10,228459,4310.5,71.0,7
qvGvze34SYzFy0IOjo,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VINICIUS,2026-06-18,2026-08-10,27787,524.3,70.4,7
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-08-10,43234,815.7,70.3,7
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-08-10,12235,230.8,70.0,7
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,319347,1580.9,69.4,7
nSbqs9LRfXGcnpxZSo,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,1159,61.0,68.7,7
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,306715,1518.4,68.0,7
Atdw4UUjkYNWJaCahh,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI_AR,2026-06-18,2026-08-10,14026,264.6,67.4,7
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,501246,2481.4,66.9,7
1XZi1EWSQLY3rMU5hb,Around The World Football Culture GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,69089,207.5,66.9,7
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-08-10,10138,281.6,66.4,7
Ad00UhfBWCrf6iIraA,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_GUEHI,2026-06-18,2026-08-10,17972,339.1,65.7,7
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,144351,714.6,64.7,7
5b6DvVHMPq5kG9QBE7,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-06-18,2026-08-10,10963,206.8,64.0,7
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,521785,2583.1,63.7,7
JGpns399tHOQYO7P9u,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COMING_HOME,2026-06-18,2026-08-10,25612,483.2,63.0,7
sKf6fbM0Fhn4keHMYX,Big Game Outta This World GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,141766,425.7,62.7,7
fAP7QAJ1xFD6JTFM1e,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,76270,205.6,62.6,7
Gizdqrs09PZXeoD16N,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,1506,79.3,62.3,7
Wn5z9un3Nv5gIepz38,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,1167,61.4,61.3,7
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,257764,1276.1,60.9,7
B1AR811Im6IVrbjfbH,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,1005,52.9,60.3,7
kAVvf8QMmCmXU7NDA6,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_CMON_AUSSIE,2026-06-18,2026-08-10,10853,204.8,59.6,7
hftSnrV7jiNn6MkQk4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_MAIGNAN,2026-06-18,2026-08-10,27114,511.6,59.4,7
BCu7HM8TzjOxYRWxCB,Pumpkin Spice Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,36310,123.1,59.3,7
DArpiMDTC0np9ytWe8,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_MEXICO_MEXICO,2026-06-18,2026-08-10,38234,721.4,58.9,7
wDcx1Rm1hXxGKefyTR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,333802,1652.5,58.3,7
UeWsyojUXHXZZbB2bZ,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,1208,63.6,58.3,7
kkOOWhftIUKH1gRFI3,Hype Celebrate GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-10,66803,229.6,57.7,7
YIVMHeeUzrNYt7qSqJ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_CASEMIRO,2026-06-18,2026-08-10,47109,888.8,55.4,7
NKb9LW9MrxO48Cd9Mu,Not Funny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,27158,198.2,55.3,7
a3sOeDI1ZuE2UEGEjr,Happy Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,50346,124.3,54.1,7
LgaosMJFuBdaBg4Zqw,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-06-18,2026-08-10,15605,294.4,53.1,7
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,218347,1080.9,52.4,7
7uuBgvGPs6E5EttML4,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-06-18,2026-08-10,13248,250.0,52.3,7
Smkq4gh20rTCo9XA5K,Football Celebration Superfans GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-10,60031,206.3,50.7,7
XCB5P8yCHz9CiAl41q,I Love You Couple GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,53972,267.2,50.6,7
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-08-10,6824,128.8,50.1,7
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-08-10,12215,230.5,49.6,7
FzxAj0hfgyAdsW40AC,Lets Go Success GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,38009,90.9,49.6,7
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-08-10,8986,169.5,49.4,7
aW3mqoINZ433Rj4TMz,Happy Green Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,43450,238.7,48.9,7
tA9rysiKx5ifhNfO2T,Halloween Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,85562,290.0,47.9,7
AhaWzd6OjdlgzY8poL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_CMON,2026-06-18,2026-08-10,16402,309.5,47.0,7
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,882,46.4,44.9,7
fkhqUwfGzSYOrSTJp9,Excited Lets Go GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,21467,57.7,44.3,7
mLYuk0RvMxWAISGnCA,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,62029,307.1,43.6,7
OlLlVUZxrcqZm6RPza,Excited Digital Art GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,14243,169.6,43.0,7
JcOB2VB2OeXB5ExpHH,Gerald Calm Down GIF by OneFootball Heads,reaction,slug,,2025-10-31,2026-08-10,44066,155.7,43.0,7
SAyhOhXMo16hk1ceaB,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,143273,709.3,42.9,7
soFxWwpvpFThVlZGd4,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,341711,1691.6,42.9,7
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-08-10,10765,203.1,42.1,7
aA455rZHUzTePr7fRv,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,19969,109.7,41.4,7
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-08-10,10025,189.2,39.7,7
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,89030,1059.9,39.1,7
5NxsFyN2WM2HjI1BpK,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,168724,835.3,39.0,7
fsCP6Oda0qmhcNPKE1,Tag4 Tag5 GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,34145,406.5,38.9,7
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,60179,297.9,38.9,7
wMeQ3go50ahhciuZwK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,144274,714.2,37.9,7
UM7sju7MO1wK6KpVdR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-06-18,2026-08-10,14651,276.4,36.6,7
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-08-10,8890,167.7,36.1,7
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-08-10,15308,288.8,34.0,7
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,82849,410.1,33.7,7
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,27788,74.9,33.7,7
zdfDUrgmjZWA1HNsfu,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,88799,439.6,31.6,7
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,714159,3535.4,31.1,7
clODkNL8QqeiiLV871,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,351096,1738.1,31.0,7
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,566,29.8,30.6,7
R4K3oSgQ7goRV5dQW2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,62868,311.2,30.3,7
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,226274,1120.2,29.7,7
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,647,34.1,28.3,7
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,26552,71.6,28.0,7
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,34631,93.3,28.0,7
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,24746,122.5,27.7,7
X4AaDMS42L6wqp9I4S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,21867,108.3,27.3,7
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,512,26.9,27.3,7
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-08-10,16200,87.1,25.4,7
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,20426,101.1,24.7,7
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,43131,213.5,24.4,7
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,99121,490.7,23.0,7
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,70582,349.4,22.3,7
0rAnJ9bILAp2bIGcpT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,44872,222.1,22.0,7
6SPE2NmJboU2RJtzU7,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,245435,1215.0,20.0,7
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,114667,1365.1,19.3,7
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,17632,96.9,18.1,7
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,21782,53.8,17.9,7
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,31954,158.2,17.6,7
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,23884,64.4,17.0,7
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,75998,376.2,16.7,7
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,26283,130.1,16.3,7
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,38488,190.5,14.9,7
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,53770,266.2,13.1,7
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,46713,231.3,13.0,7
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-10,5503,65.5,11.3,7
