gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
1ui7bi7c2bgkwLOVkt,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB,2026-08-05,2026-09-08,9268,272.6,143.1,8
PMny68XCKFiABxd1SZ,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,572242,3447.2,143.0,8
ob50T7GkSbkLLSRhQn,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_BLACK_STARS,2026-06-18,2026-09-08,21249,259.1,141.6,8
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-09-08,34836,424.8,141.4,8
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-09-08,25377,309.5,141.4,8
Oy3HDm5jfdMkgrHwrf,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY_NT,2026-08-05,2026-09-08,10733,315.7,141.1,8
uCLrRaHsmPHmSNVkY8,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_A_POR_ELLOS,2026-06-18,2026-09-08,81736,996.8,140.6,8
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,345597,8228.5,140.6,8
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,106628,642.3,140.2,8
A1yl317Qn9BkRcNDyq,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-07-05,2026-09-08,14445,222.2,140.0,8
qvGvze34SYzFy0IOjo,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VINICIUS,2026-06-18,2026-09-08,32173,392.4,139.8,8
M9BHBduBnOdhaDQf0e,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,3583,170.6,139.8,8
ua2tdLivRUMCD0UCcu,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,2143,102.0,139.4,8
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,67335,167.9,139.1,8
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,75658,358.6,138.5,8
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-09-08,16412,252.5,137.8,8
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,114969,287.4,137.8,8
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,43979,403.5,136.2,8
8vyjogwsr45jBNjzfS,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,3375,160.7,136.1,8
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-09-08,33757,411.7,136.0,8
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,130361,300.4,135.9,8
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-09-08,238735,2911.4,135.2,8
cfLHHFi62dBMYsloN7,Shocked Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,66344,314.4,135.1,8
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,114765,317.0,133.8,8
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,9921,206.7,133.6,8
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,12590,299.8,133.2,8
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-09-08,33776,411.9,132.1,8
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-09-08,16273,198.5,132.1,8
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,231409,578.5,131.5,8
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,7916,164.9,131.5,8
5pLT73wZ9Lom3W19N1,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,2741,130.5,131.2,8
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-09-08,29040,354.1,130.8,8
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,504147,2182.5,130.2,8
jKFcYsEGnQcAUJrto3,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BESTFRIENDS,2026-07-28,2026-09-08,22054,525.1,130.1,8
U0K68elO5NOob4q372,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-07-05,2026-09-08,27427,422.0,129.6,8
FLCbk99ECzXQJ1IPDM,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,3524,167.8,129.4,8
2fhhHvDo2dUJMgJFW6,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON_NT,2026-07-05,2026-09-08,18370,282.6,129.2,8
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,53644,492.1,128.6,8
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,11240,234.2,128.4,8
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,12691,264.4,127.5,8
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,8768,182.7,127.4,8
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10205,212.6,127.4,8
zeuNkxbzImr0pwvW40,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,2461,117.2,127.2,8
hIP7IxySDujDjTcCgk,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK_NT,2026-08-10,2026-09-08,6457,222.7,126.6,8
A2z7pVURqwz3BlQdQp,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GUIMARAES,2026-06-18,2026-09-08,55238,673.6,126.4,8
4iC6WmsVhfZAeGj178,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_SARR,2026-06-18,2026-09-08,25113,306.3,126.1,8
BnZxWweEjsyxjol0Wg,Process Believe Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,3977,189.4,125.4,8
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,5897,173.4,125.1,8
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,144767,686.1,125.0,8
jx0IjA7UNnD8Caul88,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,2939,140.0,125.0,8
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-09-08,24270,296.0,124.6,8
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-09-08,16772,204.5,124.5,8
Do7K8nCJQrwf7gsrRm,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS2,2026-06-18,2026-09-08,32525,396.6,122.2,8
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-08,67011,593.0,122.2,8
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,626973,2714.2,122.2,8
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,91371,550.4,122.1,8
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,66167,152.5,120.8,8
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,4545,133.7,120.2,8
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-09-08,5795,170.4,119.9,8
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,98353,271.7,118.9,8
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,59348,256.9,118.5,8
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,151688,379.2,116.8,8
5BgFFHb09dESx7zqli,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,5562,115.9,116.6,8
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-09-08,15520,189.3,116.5,8
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-09-08,95360,1162.9,116.5,8
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,128442,321.1,116.5,8
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,320264,798.7,115.8,8
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-09-08,20728,252.8,115.4,8
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-09-08,50594,617.0,115.2,8
M466iBsWoTlNojJbyk,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_IDEMO,2026-06-18,2026-09-08,41477,505.8,114.9,8
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,158695,489.8,114.5,8
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-09-08,14072,171.6,114.2,8
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-09-08,29279,357.1,114.0,8
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-09-08,22301,272.0,113.9,8
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,56559,141.4,113.4,8
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,575689,2492.2,112.5,8
RBTu09kkFBlNEd3DGg,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET_NT,2026-08-18,2026-09-08,2714,129.2,112.5,8
TUUonB8EmRCv8seKuk,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX_NT,2026-08-18,2026-09-08,3036,144.6,112.5,8
nlRq8kEVEGEqLhJXS6,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY,2026-08-05,2026-09-08,10859,319.4,112.4,8
DtzZaTXJmluGoVaJzL,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,15245,317.6,110.9,8
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-09-08,15712,191.6,110.0,8
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,64979,308.0,109.1,8
Brkoiafxyzb94gXrMa,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,577832,2501.4,109.1,8
lBbWkhDD3jH4oiqBJe,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED,2026-08-18,2026-09-08,3121,148.6,108.8,8
rI4yCkQXsGkvkN6qQy,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_AKHDAR_AR,2026-06-18,2026-09-08,24130,294.3,108.5,8
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,139611,841.0,108.4,8
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-09-08,15635,190.7,107.2,8
tbM0KkSZBNwDUqlqde,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS,2026-08-18,2026-09-08,4574,217.8,107.2,8
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-08,97638,219.4,106.8,8
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,99737,600.8,106.0,8
1djpUfuj1q5zamopKb,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,5232,109.0,105.5,8
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-09-08,156000,1902.4,105.2,8
CbojCyfv0Pg02Bogxn,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,3332,114.9,105.1,8
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-09-08,14559,177.5,104.9,8
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-09-08,24119,294.1,104.9,8
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,102004,281.8,104.5,8
MVdhlDm19paYqtsMfF,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-06-18,2026-09-08,14951,182.3,104.4,8
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,5760,169.4,104.2,8
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,125468,289.1,104.1,8
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,45513,417.6,103.6,8
TBERH8SbfqimWzO26A,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,11606,276.3,103.1,8
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-09-08,195680,2386.3,102.1,8
dUdU0hkoyxafxasQEY,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE_NT,2026-08-18,2026-09-08,3918,186.6,101.9,8
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-09-08,84206,1026.9,101.4,8
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,52214,462.1,101.1,8
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,56974,142.4,101.0,8
d6ZMxXqdHwzsYsjIfP,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_LA_TRI,2026-06-18,2026-09-08,27332,333.3,98.6,8
XB8mTbeXNfl7OIlAkt,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GRAVENBERCH,2026-06-18,2026-09-08,13612,166.0,98.5,8
zSoJATxvNy74D0WE4l,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_LA_ROJA,2026-06-18,2026-09-08,81266,991.0,98.0,8
pUCY24xEv3FuNvWA54,Happy Football GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,40216,190.6,97.5,8
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,97509,269.4,97.4,8
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,132663,305.7,97.0,8
ymR0THwsC0ryufBoCC,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_HEIA,2026-06-18,2026-09-08,117692,1435.3,96.8,8
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,6934,144.5,96.6,8
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-09-08,22622,275.9,95.6,8
15dUdBxg7yHfnRNU7Y,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,5486,161.4,95.4,8
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-09-08,14362,175.1,94.8,8
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,149328,899.6,94.5,8
PictPG2QUCZqYQ7QJm,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,101280,438.4,94.2,8
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,79131,197.8,94.2,8
29Z7C8nHD9ijZuMqTV,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-06-18,2026-09-08,65315,796.5,94.1,8
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-09-08,19398,236.6,94.1,8
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-09-08,23317,284.4,93.6,8
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,42762,378.4,93.6,8
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-09-08,23273,283.8,93.5,8
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,8083,168.4,92.9,8
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,68256,295.5,92.5,8
vD4z3r9MdSeHguZlde,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,2626,125.0,92.2,8
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,163076,706.0,92.1,8
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-09-08,4737,139.3,91.9,8
V7KYS0VPWVdhPFUj9Z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,465889,2016.8,90.6,8
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-09-08,17092,208.4,90.5,8
euaeWpbP4QCQhgVvqm,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,2619,124.7,90.5,8
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,68584,296.9,90.1,8
wKpDZ0jYNeVMxM6rSb,You Got This Cheer Up GIF by OneFootball Heads,reaction,upload-log,REACTION_YOUGOTTHIS_NT,2026-08-18,2026-09-08,2963,141.1,90.0,8
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-09-08,34383,537.2,89.8,8
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-09-08,7504,258.8,89.8,8
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-09-08,4968,146.1,88.9,8
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-09-08,26395,321.9,88.5,8
JvYE3fk8Mdwx0AFGr9,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1956,93.1,88.0,8
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-09-08,36586,446.2,87.6,8
ry6PYSjQZO6MRrR4mP,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS_NT,2026-08-05,2026-09-08,9468,278.5,87.1,8
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,849275,3676.5,86.1,8
wulH1pzgOUFXQQNyor,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_CAICEDO,2026-06-18,2026-09-08,18778,229.0,85.5,8
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-09-08,15697,191.4,85.5,8
tA9rysiKx5ifhNfO2T,Halloween Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,93536,288.7,85.1,8
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-09-08,21347,260.3,84.8,8
cYELoocQoVRmY2GRJq,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_VAMOS,2026-06-18,2026-09-08,230845,2815.2,84.6,8
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-09-08,426824,5205.2,84.4,8
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-09-08,4692,138.0,83.2,8
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-09-08,20474,249.7,82.9,8
BCu7HM8TzjOxYRWxCB,Pumpkin Spice Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,38355,118.4,82.4,8
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,10166,211.8,81.9,8
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,831752,3600.7,81.8,8
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-09-08,28663,349.5,81.6,8
QRjjMsJCac6scXy6s4,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET,2026-08-18,2026-09-08,2006,95.5,81.2,8
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,49492,454.1,81.1,8
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,5631,165.6,81.1,8
sT7JTqgV96345rxK6n,Nervous Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-08,24908,220.4,81.0,8
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-09-08,38887,474.2,80.9,8
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-09-08,19399,236.6,80.4,8
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-09-08,21452,261.6,80.0,8
7rQgGRpH9LkbU36mwh,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED_NT,2026-08-18,2026-09-08,2931,139.6,79.5,8
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-09-08,13094,159.7,79.1,8
NFlNPPsEU6FSGuOk3e,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_VAMOS,2026-06-18,2026-09-08,120319,1467.3,79.0,8
PJDjRlqkTOWG8CAWNa,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ARRIBA,2026-06-18,2026-09-08,71089,866.9,78.8,8
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,240628,1449.6,78.5,8
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,39991,189.5,78.4,8
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-09-08,12805,156.2,78.1,8
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-09-08,40016,488.0,77.6,8
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-09-08,5348,157.3,77.4,8
TfKAAlWTfJBh06kQ5S,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_GREEN_FALCONS,2026-06-18,2026-09-08,34470,420.4,76.9,8
Zd7hy7VoGaOTlTsANK,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE_NT,2026-08-05,2026-09-08,9983,293.6,76.6,8
