gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-08-31,12180,164.6,182.0,7
PictPG2QUCZqYQ7QJm,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,100526,450.8,181.7,7
YnYONchMFPBkNcWSv4,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,2083,160.2,181.7,7
fFcZ7GbvG7949eU5xg,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-07-05,2026-08-31,40278,706.6,181.6,7
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,11671,291.8,181.4,7
qvGvze34SYzFy0IOjo,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VINICIUS,2026-06-18,2026-08-31,31055,419.7,181.1,7
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-08-31,131335,1774.8,181.1,7
PMny68XCKFiABxd1SZ,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,571098,3614.5,179.9,7
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-08-31,31297,422.9,178.9,7
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,319338,812.6,178.9,7
DoNIRpsowBXVQjshzI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,10414,306.3,178.9,7
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-08-31,32719,442.1,178.6,7
M466iBsWoTlNojJbyk,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_IDEMO,2026-06-18,2026-08-31,40558,548.1,178.6,7
4iC6WmsVhfZAeGj178,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_SARR,2026-06-18,2026-08-31,24104,325.7,177.6,7
ZeK2ek6RtyEL73iY0B,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA_AR,2026-06-18,2026-08-31,52276,706.4,177.6,7
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,8852,221.3,177.0,7
eSfJodS0foTOVqrBg1,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-31,21856,295.4,176.0,7
s5mc5b4QlA0GqxfiMn,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MYTEAM,2026-07-28,2026-08-31,15254,448.6,174.4,7
3oDwGbxOLEg8bEEJIQ,Football Omg GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,194209,455.9,173.9,7
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-08-31,19805,267.6,173.7,7
2Tmk43f9xbaX1HX5XW,Celebrate World Cup GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-08-31,514443,2306.9,173.4,7
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,124635,292.6,172.6,7
7HumoY5K6oo1enpFWe,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,179320,1134.9,172.3,7
kkOBICGZgUnawZm7If,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES,2026-07-22,2026-08-31,11412,285.3,172.0,7
lBbWkhDD3jH4oiqBJe,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED,2026-08-18,2026-08-31,2251,173.2,171.0,7
Zd7hy7VoGaOTlTsANK,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE_NT,2026-08-05,2026-08-31,9370,360.4,170.7,7
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,4896,188.3,170.3,7
lGjWSowFgfSI3Q7CuM,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MAC_ALLISTER,2026-06-18,2026-08-31,168087,2271.4,169.9,7
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-08-31,20669,279.3,169.4,7
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,9186,229.7,169.4,7
6SPE2NmJboU2RJtzU7,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,247103,1108.1,168.7,7
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,113695,321.2,168.6,7
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,7335,183.4,167.3,7
NeC3tEfdVwAx9KLUM0,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,5189,199.6,167.3,7
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-08-31,14777,199.7,166.0,7
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-08-31,94428,1276.1,165.7,7
7uuBgvGPs6E5EttML4,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-06-18,2026-08-31,15963,215.7,162.3,7
jx0IjA7UNnD8Caul88,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1939,149.2,161.7,7
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-08-31,15216,205.6,161.0,7
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,127510,325.3,159.9,7
5b6DvVHMPq5kG9QBE7,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-06-18,2026-08-31,13093,176.9,159.1,7
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-08-31,21390,289.1,158.4,7
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,10213,255.3,157.3,7
w59SdHiwZO84yaEl4U,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LISANDRO,2026-06-18,2026-08-31,83932,1134.2,157.1,7
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,129274,303.5,157.0,7
TBERH8SbfqimWzO26A,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,10781,317.1,156.9,7
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,344472,10131.5,156.3,7
7rQgGRpH9LkbU36mwh,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED_NT,2026-08-18,2026-08-31,2295,176.5,156.1,7
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-08-31,9196,229.9,156.0,7
jKFcYsEGnQcAUJrto3,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BESTFRIENDS,2026-07-28,2026-08-31,21013,618.0,155.6,7
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-08-31,15013,202.9,155.0,7
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-31,113387,363.4,155.0,7
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-08-31,17689,239.0,154.4,7
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,6864,171.6,153.9,7
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-08-31,4729,181.9,153.3,7
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-08-31,19811,267.7,152.9,7
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-08-31,4836,186.0,151.6,7
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,241621,1083.5,151.1,7
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,848586,3805.3,151.1,7
DtzZaTXJmluGoVaJzL,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,14358,358.9,151.1,7
vD4z3r9MdSeHguZlde,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1888,145.2,150.9,7
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,52615,520.9,150.1,7
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,44684,442.4,150.0,7
A1yl317Qn9BkRcNDyq,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-07-05,2026-08-31,13325,233.8,149.9,7
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-08-31,14832,200.4,148.6,7
RBTu09kkFBlNEd3DGg,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET_NT,2026-08-18,2026-08-31,1814,139.5,148.6,7
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-08-31,114573,1548.3,148.1,7
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,143767,708.2,148.1,7
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,7340,183.5,148.0,7
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,55652,142.0,147.0,7
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-08-31,62486,844.4,146.3,7
TfKAAlWTfJBh06kQ5S,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_GREEN_FALCONS,2026-06-18,2026-08-31,33855,457.5,146.0,7
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,66222,168.5,145.3,7
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,625995,2807.2,145.1,7
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-08-31,13720,185.4,144.6,7
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,56166,143.3,143.1,7
ykoTW1SqAFoUKMXfwl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1651923,7407.7,143.0,7
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-08-31,14588,197.1,142.9,7
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-08-31,23273,314.5,142.3,7
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-08-31,18645,252.0,142.1,7
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,150754,384.6,141.7,7
5pLT73wZ9Lom3W19N1,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1691,130.1,140.7,7
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,101168,285.8,140.4,7
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-08-31,39395,532.4,139.9,7
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,503105,2256.1,139.7,7
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-08-31,35885,484.9,139.6,7
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-08-31,76447,1033.1,139.1,7
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,11524,338.9,139.1,7
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,96730,273.2,138.1,7
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,4982,191.6,138.1,7
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,90394,572.1,137.9,7
euaeWpbP4QCQhgVvqm,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1895,145.8,137.7,7
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,7749,193.7,137.3,7
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-08-31,22525,304.4,136.7,7
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,326117,1462.4,136.3,7
CbojCyfv0Pg02Bogxn,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,2491,118.6,136.0,7
wKpDZ0jYNeVMxM6rSb,You Got This Cheer Up GIF by OneFootball Heads,reaction,upload-log,REACTION_YOUGOTTHIS_NT,2026-08-18,2026-08-31,2243,172.5,135.9,7
vkwh9ULskLJXWptoSI,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE,2026-08-10,2026-08-31,4278,203.7,135.1,7
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,58400,261.9,134.3,7
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,523686,2348.4,134.1,7
ry6PYSjQZO6MRrR4mP,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS_NT,2026-08-05,2026-08-31,8771,337.3,133.6,7
zFIKTZM31QPyQrkzji,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,1467,112.8,133.0,7
TUUonB8EmRCv8seKuk,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX_NT,2026-08-18,2026-08-31,2136,164.3,132.7,7
lIhncDYcQj8Irh7hiL,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,1775,136.5,132.0,7
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,230357,587.6,131.4,7
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,105506,667.8,130.9,7
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-08-31,64615,873.2,130.3,7
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,65201,153.1,130.0,7
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,574789,2577.5,129.9,7
Brkoiafxyzb94gXrMa,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,576959,2587.3,129.1,7
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,6161,154.0,128.1,7
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,56974,280.7,127.7,7
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-08-31,4257,163.7,127.3,7
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-08-31,15310,268.6,126.6,7
zeuNkxbzImr0pwvW40,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,1443,111.0,126.6,7
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-08-31,33067,446.9,125.9,7
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-08-31,21857,295.4,125.4,7
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-08-31,4081,157.0,125.0,7
Do7K8nCJQrwf7gsrRm,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS2,2026-06-18,2026-08-31,31547,426.3,124.9,7
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-08-31,15776,213.2,123.1,7
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-08-31,32375,437.5,123.0,7
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-08-31,33665,601.2,122.6,7
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-31,96784,221.5,122.1,7
MVdhlDm19paYqtsMfF,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-06-18,2026-08-31,14116,190.8,122.0,7
0S2uKh8lb7S9fwEimR,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,6565,164.1,122.0,7
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-08-31,24246,327.6,121.9,7
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,4544,174.8,120.4,7
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,130692,586.1,120.0,7
5BgFFHb09dESx7zqli,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,4629,115.7,120.0,7
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,67863,304.3,119.7,7
ua2tdLivRUMCD0UCcu,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,1028,79.1,119.7,7
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-08-31,12156,164.3,119.4,7
VV5t8tfDi28sKVeaOj,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,3810,95.2,118.6,7
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-08-31,155158,2096.7,118.3,7
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,3583,137.8,118.1,7
A2z7pVURqwz3BlQdQp,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GUIMARAES,2026-06-18,2026-08-31,54227,732.8,116.4,7
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,78377,199.9,115.6,7
QRjjMsJCac6scXy6s4,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET,2026-08-18,2026-08-31,1356,104.3,115.6,7
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-08-31,16368,221.2,114.9,7
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-08-31,16175,218.6,113.4,7
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,131887,309.6,113.4,7
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-08-31,194863,2633.3,111.9,7
JvYE3fk8Mdwx0AFGr9,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1252,96.3,111.3,7
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,138744,878.1,110.7,7
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-08-31,18756,253.5,109.6,7
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,64106,315.8,109.3,7
1djpUfuj1q5zamopKb,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,4388,109.7,108.4,7
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-08-31,21666,292.8,106.7,7
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,148572,940.3,106.7,7
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-08-31,13604,183.8,106.6,7
15dUdBxg7yHfnRNU7Y,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,4723,181.7,106.6,7
99L1Ri4cmx4aZ82imT,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_FORZA_SVIZZERA,2026-06-18,2026-08-31,68438,924.8,106.0,7
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-08-31,20192,272.9,105.4,7
vgMxyT3D5Nf7YtgLEN,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_ESTUPINAN,2026-06-18,2026-08-31,35303,477.1,105.1,7
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-08-31,23181,313.3,104.9,7
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-08-31,7532,188.3,104.7,7
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-08-31,20812,281.2,104.6,7
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-08-31,28465,384.7,104.6,7
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,5252,131.3,103.3,7
29Z7C8nHD9ijZuMqTV,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-06-18,2026-08-31,64562,872.5,103.0,7
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-08-31,23280,314.6,102.6,7
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-08-31,4002,153.9,102.6,7
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-08-31,38240,516.8,102.4,7
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-08-31,11843,160.0,102.4,7
PJDjRlqkTOWG8CAWNa,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ARRIBA,2026-06-18,2026-08-31,70459,952.1,102.3,7
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-08-31,3920,150.8,101.6,7
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,113513,509.0,101.4,7
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,42013,400.1,98.7,7
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-08-31,12461,168.4,98.4,7
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-08-31,26262,354.9,98.4,7
iARwGwY4GGQvwt3TsB,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1295,99.6,98.4,7
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-08-31,4026,154.8,98.0,7
