gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,128175,305.9,214.3,7
uZ7GOHTYg3w6hAPN9v,Unity We Agree GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,318086,824.1,214.1,7
EkcxDEfhpQPDEHLjwJ,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,3704,194.9,213.0,7
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,6823,206.8,212.4,7
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,96125,277.0,211.7,7
2KDnf1jZTUJlrrasTZ,Fifa Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,112469,292.1,211.0,7
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,142730,728.2,208.4,7
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-08-24,11294,225.9,207.7,7
KPVPfTOGhR4ZDXsBWA,Angry Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,64291,153.4,207.6,7
G0FL2jcpanSQMex6pQ,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY,2026-07-22,2026-08-24,18485,560.2,207.6,7
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,4254,223.9,206.4,7
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-08-24,30045,448.4,206.1,7
Zw9IYZoi4lR40x6kOh,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-06-18,2026-08-24,65471,977.2,204.3,7
QIpziLuXhTywLdbIkQ,Happy We Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,82862,214.7,203.6,7
h236Gf0jar0p1NaZhz,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1221,203.5,203.5,6
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-08-24,113536,1694.6,201.4,7
TUUonB8EmRCv8seKuk,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX_NT,2026-08-18,2026-08-24,1207,201.2,201.2,6
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,4607,139.6,201.1,7
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,7613,230.7,200.9,7
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,8000,242.4,200.3,7
oSFm8lbzxn8pSFiI5c,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,1202,200.3,200.3,6
7rQgGRpH9LkbU36mwh,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED_NT,2026-08-18,2026-08-24,1202,200.3,200.3,6
tA9rysiKx5ifhNfO2T,Halloween Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,87315,282.6,199.6,7
tUcJ0CqH4BsIKAIDrB,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_AUF_GEHTS,2026-06-18,2026-08-24,21568,321.9,198.9,7
x1YB30hC9QDiEToWA1,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME,2026-08-05,2026-08-24,4020,211.6,198.7,7
aFoEcC8r12zpxNNvSz,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI,2026-06-18,2026-08-24,14089,210.3,198.4,7
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,9112,276.1,197.4,7
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,4015,211.3,197.4,7
P4mW1PplxZFjLv81SQ,Happy We Got This GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,126391,328.3,197.1,7
QrkLDmJgzsxpI6Lfv0,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1177,196.2,196.2,6
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-08-24,28287,857.2,195.4,7
qvGvze34SYzFy0IOjo,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VINICIUS,2026-06-18,2026-08-24,29787,444.6,194.7,7
Pfyd6FlS0bB9kVARxB,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1168,194.7,194.7,6
2rEutmU73snFW7dedc,Save Rocket League Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1165,194.2,194.2,6
lo0xHsbZsqAXm3DxRm,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-06-18,2026-08-24,13615,203.2,194.0,7
Pd6VbhzYBpVXqj1D2b,World Cup Football GIF by OneFootball Heads,player,upload-log,SWITZERLAND_XHAKA,2026-07-05,2026-08-24,12726,254.5,193.1,7
05Mij0VgizXqLbBhIg,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1148,191.3,191.3,6
yiNGJnacgioeujOFDw,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-06-18,2026-08-24,31469,469.7,191.0,7
LOVAgqCndxbF0yVSvH,Red Flag Toxic Relationship GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,73183,373.4,190.6,7
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,72609,235.0,190.3,7
bff86XIkSNuway0pUU,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_SAMURAI_BLUE,2026-06-18,2026-08-24,93268,1392.1,190.1,7
DtzZaTXJmluGoVaJzL,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,13300,403.0,189.9,7
XniMEEmJBr9ukfaFPg,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_GRENADYE,2026-06-18,2026-08-24,17650,263.4,189.7,7
QQeMYCJmSK3CvnW69G,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-06-18,2026-08-24,26568,396.5,189.3,7
TnYyD0Y5gHcxxIs60O,Notes Notebook GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-24,112302,368.2,189.0,7
X2tAL568gaKEgB9Anv,Football Popping In GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,123427,294.6,188.9,7
65WZEH3DbzTOskjZ9F,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_FLAG,2026-06-18,2026-08-24,32286,481.9,188.7,7
5DIPupkmxQqmITQtN1,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OYARZABAL,2026-06-18,2026-08-24,236292,3526.7,188.0,7
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,100185,288.7,187.4,7
mHwma9gZf9Anp5nnVR,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,6304,191.0,187.4,7
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-08-24,3656,192.4,187.0,7
YoWUM76JMiAUKm9ggl,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,65205,168.9,186.9,7
mN9I9lpyxfZ8Gtkapj,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE,2026-08-05,2026-08-24,3775,198.7,186.7,7
VOuTYkX8OhXjetxwQ5,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_PIVO,2026-06-18,2026-08-24,11805,176.2,186.3,7
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-08-24,130067,1941.3,185.4,7
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,240563,1113.7,185.4,7
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-08-24,32186,480.4,185.1,7
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-08-24,34908,521.0,184.6,7
pPGGvsQjn9xJb55F8i,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,94684,627.0,183.7,7
MibqmLIdqxwQepv1u4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ON_EST_EN_FINALE,2026-06-18,2026-08-24,20979,313.1,182.1,7
FLCbk99ECzXQJ1IPDM,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1091,181.8,181.8,6
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-08-24,16608,247.9,181.0,7
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-08-24,19483,290.8,180.9,7
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,325163,1505.4,180.6,7
ZUtSEAyBuCcewmA29F,Champions League Celebration GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,54623,141.9,180.6,7
hLlrlSXRBLz2a3Fa9b,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_EZE,2026-06-18,2026-08-24,22277,332.5,179.7,7
ZUwEmP2EchPgZetmps,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,618858,2865.1,179.6,7
M9BHBduBnOdhaDQf0e,You Got This Cheer Up Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1070,178.3,178.3,6
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-08-24,29263,436.8,177.6,7
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-08-24,8104,245.6,177.0,7
zvQsooz0XRnldcroLB,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,6164,186.8,175.9,7
lBbWkhDD3jH4oiqBJe,Voting Election Day GIF by OneFootball Heads,reaction,upload-log,REACTION_IVOTED,2026-08-18,2026-08-24,1054,175.7,175.7,6
PAHScnX9IEczmvTWFx,Locked In Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,95763,276.0,175.3,7
w59SdHiwZO84yaEl4U,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LISANDRO,2026-06-18,2026-08-24,82832,1236.3,174.4,7
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,3701,194.8,174.3,7
n4eta4zIkCRr6xbK2f,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,707556,3275.7,174.1,7
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,10550,390.7,173.6,7
sUB4mT5lYLiasBJttS,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,6329,191.8,172.7,7
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-08-24,26587,396.8,172.1,7
JfqESuqy1kOf3HTr8Y,Frustration Swirling GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,55164,143.3,172.1,7
m6uaoa7xX7Dg2HnF6p,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_DAEHAN,2026-06-18,2026-08-24,12708,189.7,171.0,7
oC6Cx1YXBtvdoYXmZr,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,229437,595.9,169.7,7
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,6788,205.7,169.7,7
MMQp5dVRWpDk5TKSk3,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_YILDIZ,2026-06-18,2026-08-24,13588,202.8,168.6,7
7g6qMNgDoURhrDLIa1,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1009,168.2,168.2,6
jzppiGwPog15PVElfH,Good Vibes Chill GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,95929,223.1,166.3,7
1zXfmeVx5OsXfSPXZb,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY_NT,2026-08-05,2026-08-24,3340,175.8,166.3,7
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-08-24,19454,290.4,165.9,7
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,104590,692.6,165.3,7
ymR0THwsC0ryufBoCC,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_HEIA,2026-06-18,2026-08-24,115435,1722.9,164.9,7
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-08-24,31514,470.4,164.1,7
QHoxSv5YXlXOtuE4DW,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD,2026-08-05,2026-08-24,3366,177.2,163.9,7
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-08-24,3209,168.9,163.4,7
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-08-24,14424,288.5,162.3,7
3aLfwXXdaxpvQLE10A,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,973,162.2,162.2,6
BG3Zejm7Xdx6wWUf1s,Cant Believe It No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,77568,201.5,161.9,7
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-08-24,17829,266.1,159.3,7
zkn7BLV7uUc5Orkzzr,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND,2026-07-06,2026-08-24,32807,669.5,159.0,7
25t5X5WThVq2itzMQv,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,952,158.7,158.7,6
d6UTJkeCNSuMgArYQg,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,5787,175.4,157.9,7
pzLy6Kcx9jyVz05UxB,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARQUINHOS,2026-06-18,2026-08-24,20281,302.7,156.6,7
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,343378,12717.7,156.3,7
VTG38I0RqkksEgqTdJ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,67025,310.3,156.1,7
XbEj9EvaOwUas4Zfkd,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,502127,2324.7,156.1,7
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-08-24,3206,168.7,155.7,7
euaeWpbP4QCQhgVvqm,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,931,155.2,155.2,6
8vyjogwsr45jBNjzfS,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,930,155.0,155.0,6
tFyjXDG8DdgV7jbV1B,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CAY,2026-06-18,2026-08-24,20080,299.7,154.7,7
XjiCTell4KeSfAqaQZ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,83234,385.3,154.7,7
7uuBgvGPs6E5EttML4,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-06-18,2026-08-24,14827,221.3,153.1,7
UpKZHAIHaom7m8oqEG,College Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GAMEDAY,2026-08-05,2026-08-24,3284,172.8,153.0,7
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-08-24,6799,206.0,152.4,7
Bxcl70C77s26jBHwjz,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,913,152.2,152.2,6
hZtR0YEJJ66b1a0Yrb,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_EAGLES,2026-06-18,2026-08-24,12858,191.9,151.9,7
dxie0mdUARIwhn2yee,Champions League Uefa GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,43634,464.2,151.0,7
hkJqI1Z2eMIZGjaLGr,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-06-18,2026-08-24,13792,205.9,150.6,7
kAZI2CjoJeDdkShdIp,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_MAREA_ROJA,2026-06-18,2026-08-24,13928,207.9,150.3,7
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,121939,807.5,148.1,7
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,161661,748.4,147.7,7
2Tmk43f9xbaX1HX5XW,Celebrate World Cup GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-08-24,513229,2376.1,147.6,7
29Z7C8nHD9ijZuMqTV,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-06-18,2026-08-24,63841,952.9,147.3,7
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,8836,267.8,147.0,7
hgbSrqxMdAeAILp5Q6,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,878,146.3,146.3,6
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-08-24,81941,1223.0,145.1,7
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-08-24,15564,232.3,144.4,7
GT9cgAAAtfM5JgcZpQ,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,57460,266.0,143.9,7
lIhncDYcQj8Irh7hiL,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,851,141.8,141.8,6
lMtSWlhMBsTkmUot5s,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,147825,979.0,141.3,7
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-08-24,27733,413.9,141.1,7
UpPyFzWrRSSCDjWW5S,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KONATE,2026-06-18,2026-08-24,14914,222.6,140.6,7
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-08-24,18741,279.7,139.1,7
6guW2txh6RAr0RCnTP,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,137969,913.7,139.0,7
6RL11R4fio6tTZS5B3,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,11928,361.5,138.9,7
vD4z3r9MdSeHguZlde,Basketball Nba Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,832,138.7,138.7,6
i1LQPrMHxfoOzHBFpC,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,832,138.7,138.7,6
XQGaZGKKKFL5DGdt4Y,Vamos Argentina World Cup GIF by OneFootball Heads,country,upload-log,ARGENTINA_VAMOS,2026-06-18,2026-08-24,154330,2303.4,138.1,7
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-08-24,16753,250.0,138.0,7
EbEX6H0ZYbCTI9nI25,Sad Mistake GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,56080,286.1,136.3,7
YnYONchMFPBkNcWSv4,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,811,135.2,135.2,6
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,69772,712.0,134.9,7
jx0IjA7UNnD8Caul88,Son Heung Min Korea Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,807,134.5,134.5,6
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-08-24,11126,166.1,134.1,7
KSIkAZ1MLHevjSqt4O,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN,2026-08-10,2026-08-24,1746,124.7,131.1,7
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-08-24,20919,312.2,130.6,7
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-08-24,38416,573.4,130.4,7
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,7764,235.3,130.4,7
99L1Ri4cmx4aZ82imT,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_FORZA_SVIZZERA,2026-06-18,2026-08-24,67696,1010.4,130.0,7
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,6572,199.2,130.0,7
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-08-24,25573,381.7,129.9,7
swXwzpLVqMM4Eop4OM,Granit Xhaka Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,5264,159.5,129.9,7
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-08-24,21619,322.7,129.7,7
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-08-24,12980,193.7,129.3,7
RBTu09kkFBlNEd3DGg,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET_NT,2026-08-18,2026-08-24,774,129.0,129.0,6
bfb6MDov8wj5qopEZC,Sad Sorry GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,63341,323.2,127.9,7
RUcKKOR9LAGm3Sy9CY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-06-18,2026-08-24,194080,2896.7,127.4,7
w4nv4DunM9a4tOEi3Y,Excited Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,131093,312.9,127.4,7
ItO7l3CTSHgpeB4Ywp,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,2756,145.1,127.1,7
5BgFFHb09dESx7zqli,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,3789,114.8,126.7,7
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-08-24,26864,537.3,126.1,7
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-08-24,15381,229.6,125.9,7
CbojCyfv0Pg02Bogxn,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,1539,109.9,125.9,7
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,307838,1425.2,125.3,7
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,4529,137.2,122.1,7
gMAqaGlYLH1LnHhSQu,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_ELEPHANTS,2026-06-18,2026-08-24,24739,369.2,122.0,7
Dvhqeip8jHmf9ivoQi,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,731,121.8,121.8,6
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-08-24,8291,165.8,121.3,7
QgBxz4jlNWpq4U0VBL,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_LES_BLEUS,2026-06-18,2026-08-24,32201,480.6,121.3,7
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-08-24,25051,373.9,120.4,7
0OVzKdoHvIwJL7RduN,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FABIAN_RUIZ,2026-06-18,2026-08-24,60893,908.9,119.1,7
MVdhlDm19paYqtsMfF,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-06-18,2026-08-24,13262,197.9,119.0,7
YOy4wfZdVp39GaHWHa,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_REECE_JAMES,2026-06-18,2026-08-24,23393,349.1,118.4,7
zSoJATxvNy74D0WE4l,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_LA_ROJA,2026-06-18,2026-08-24,79799,1191.0,118.3,7
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-08-24,21938,327.4,118.1,7
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-08-24,13082,195.3,118.0,7
